user_id,anime_id,rating
311911,30276,9
311911,28819,7
311911,24135,8
311911,33674,8
311911,19815,8
311911,13659,7
311911,16353,8
311911,22319,8
311911,17265,8
311911,1210,8
311911,10165,8
311911,8857,8
311911,18897,8
311911,27787,8
311911,11597,8
311911,32093,8
311911,21881,7
311911,11757,7
311911,19211,7
311911,16524,8
311911,10863,7
311911,15689,7
311911,32188,7
311911,30484,8
311911,9253,9
311911,20,8
311911,16067,8
311911,21329,8
311911,28957,8
311911,24687,8
311911,24701,8
311911,21939,8
311911,457,8
311911,30307,6
311911,2246,8
311911,11577,8
311911,31764,8
311911,18849,8
311911,20651,8
311911,27899,8
311911,36511,7
311911,14227,8
311911,37579,8
311911,18139,8
311911,20977,8
311911,24365,8
311911,4224,9
311911,28025,8
311911,30901,8
311911,37521,9
311911,14813,8
311911,23847,7
311911,28677,8
311911,32615,8
311911,37055,8
311911,34534,8
311911,4654,7
311911,37430,8
311911,35790,8
311911,36538,8
311911,34591,8
311911,36275,8
311911,32983,8
311911,4081,8
311911,10379,8
311911,11665,8
311911,17074,8
311911,31181,8
311911,37510,7
311911,36563,7
311911,22877,7
311911,21033,6
311911,2605,8
311911,11499,8
311911,13759,7
311911,34494,8
311911,30727,8
311911,23277,8
311911,32951,7
311911,28497,8
311911,2236,8
311911,39587,8
311911,37450,7
311911,36286,7
311911,34561,7
311911,30296,7
311911,6114,8
311911,33926,8
311911,30240,8
311911,35247,8
311911,3712,7
311911,14075,7
311911,5300,8
311911,36999,8
311911,3228,8
311911,18153,7
311911,31240,9
311911,199,9
311911,339,7
311911,2104,7
311911,3588,8
311911,31845,6
311911,33487,8
311911,20785,7
311911,35507,8
311911,23283,8
311911,11981,9
311911,11979,8
311911,11977,8
311911,38256,7
311911,14513,8
311911,34599,8
311911,1195,8
311911,11319,8
311911,1840,7
311911,39575,8
311911,33433,7
311911,35838,8
311911,18857,7
311911,35788,8
311911,32282,8
311911,28171,8
311911,25777,7
311911,16498,7
311911,29786,7
311911,10083,7
311911,7724,8
311911,32182,8
311911,30015,8
311911,29803,8
311911,486,8
311911,38408,8
311911,36456,8
311911,33486,8
311911,31964,8
311911,31043,9
311911,34618,8
311911,10719,7
311911,10396,7
311911,9513,8
311911,39195,8
311911,4872,7
311911,32828,7
311911,22199,7
311911,34881,8
311911,9120,7
311911,11759,8
311911,14967,7
311911,28999,8
311911,20031,8
311911,2904,9
311911,1575,8
311911,16934,8
311911,27601,8
311911,18671,8
311911,14345,8
311911,14741,8
311911,4975,7
311911,5081,8
311911,3002,8
311911,29095,6
311911,17729,6
311911,17895,8
311911,35821,8
311911,25397,6
311911,32998,8
311911,35180,9
311911,6421,7
311911,5114,8
311911,32801,7
311911,37347,7
311911,28121,7
311911,35079,7
311911,24765,8
311911,31339,7
311911,28249,7
311911,31821,7
311911,37171,8
311911,8475,8
311911,6347,8
311911,8516,8
311911,24833,7
311911,30544,7
311911,11701,7
311911,11111,8
311911,31646,9
311911,22147,8
311911,30206,8
311911,6547,7
311911,9062,7
311911,10067,8
311911,9989,9
311911,15039,7
311911,39576,8
311911,37349,8
311911,23289,8
311911,31637,7
311911,28907,8
311911,31737,7
311911,11433,7
311911,2025,7
311911,4182,7
311911,7674,7
311911,25159,7
311911,8841,8
311911,38040,8
311911,32937,8
311911,30831,8
311911,31952,7
311911,16001,7
311911,11887,7
311911,28851,8
311911,31758,8
311911,31757,8
311911,9260,8
311911,31798,8
311911,40815,8
311911,35557,8
311911,16782,7
311911,31338,7
311911,13469,7
311911,35849,7
311911,34542,8
311911,37210,6
311911,38472,7
311911,39988,7
311911,29785,7
311911,14719,8
311911,5680,8
311911,7791,8
311911,9734,7
311911,6862,7
311911,37999,8
311911,8525,8
311911,12189,8
311911,32268,9
311911,28623,8
311911,16894,8
311911,469,7
311911,39468,8
311911,38422,8
311911,32686,8
311911,38000,8
311911,39570,7
311911,11771,8
311911,21877,7
311911,15809,8
311911,32281,9
311911,21855,7
311911,35889,7
311911,31859,8
311911,22535,8
311911,15225,7
311911,10080,8
311911,16706,7
311911,32949,8
311911,15583,6
311911,1535,9
311911,28223,8
311911,38691,9
